epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.62871,1.40313,3.44273,1.69129,0.00322,0.91825,0.27059,0.18543,0.77686,3.00204,1.22512,0.00017148,0.00017148,0.00017148
2,4.76885,1.16606,2.7896,1.47883,0.00334,0.94048,0.38121,0.26863,0.65968,2.80898,1.10756,0.000353713,0.000353713,0.000353713
3,6.91322,1.14328,2.56178,1.4661,0.29058,0.63571,0.35617,0.25498,0.87574,2.50279,1.26853,0.000532268,0.000532268,0.000532268
4,9.01786,1.14499,2.35651,1.40678,0.39587,0.17389,0.26447,0.15556,1.05861,2.59404,1.50137,0.000707145,0.000707145,0.000707145
5,11.1513,1.14885,2.35184,1.39349,0.27708,0.35476,0.22647,0.11329,1.4047,2.80579,1.87121,0.000878343,0.000878343,0.000878343
6,13.2331,1.17551,2.27172,1.43181,0.28425,0.4627,0.3422,0.23251,1.01951,2.53959,1.56939,0.00104586,0.00104586,0.00104586
7,15.2891,1.16468,2.17839,1.39876,0.26836,0.37381,0.24143,0.14089,1.14011,2.5821,1.62374,0.00120971,0.00120971,0.00120971
8,17.3588,1.20601,2.21977,1.43237,0.31058,0.39127,0.26711,0.16288,1.26814,2.57117,1.68786,0.00132997,0.00132997,0.00132997
9,19.4348,1.16018,2.14862,1.43267,0.17833,0.43198,0.21698,0.13365,1.30761,2.72027,1.83341,0.00131582,0.00131582,0.00131582
10,21.5956,1.22859,2.15429,1.46431,0.24778,0.55476,0.30853,0.20046,1.1524,3.32673,1.63036,0.00130168,0.00130168,0.00130168
11,23.6501,1.17193,1.99668,1.42115,0.36469,0.55336,0.43183,0.28274,1.06297,3.05426,1.59222,0.00128753,0.00128753,0.00128753
12,25.7597,1.18331,1.93513,1.38861,0.31374,0.51984,0.38703,0.26155,1.07847,2.63174,1.5377,0.00127338,0.00127338,0.00127338
13,27.8251,1.08846,1.89558,1.35086,0.24428,0.49286,0.33995,0.21344,1.10522,3.31148,1.68592,0.00125923,0.00125923,0.00125923
14,29.8815,1.09492,1.87764,1.3591,0.41996,0.40796,0.3219,0.22733,1.015,2.87156,1.52352,0.00124509,0.00124509,0.00124509
