epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.84432,0.80756,1.21473,2.32687,1.14828,0.90218,0.84598,0.89677,0.78056,0.90218,0.84598,0.89441,0.78559,0.52175,0.82471,1.01068,0.84241,0.00034296,0.00034296,0.00034296
2,8.68097,0.84864,1.24852,2.23441,1.17871,0.78093,0.77505,0.82199,0.72716,0.78093,0.77505,0.82199,0.71427,0.44959,0.94094,1.57858,0.81257,0.000693278,0.000693278,0.000693278
3,12.0632,0.9356,1.50226,2.59536,1.22566,0.71733,0.64206,0.7623,0.63534,0.71733,0.64206,0.7623,0.61257,0.58801,1.3296,1.90679,0.9404,0.00103652,0.00103652,0.00103652
4,15.3453,0.91128,1.33444,2.3578,1.19267,0.89161,0.62749,0.79505,0.68746,0.89161,0.62749,0.79348,0.65932,0.57984,1.876,1.65907,0.92094,0.00137269,0.00137269,0.00137269
5,18.5959,0.93257,1.41604,2.42821,1.17602,0.82801,0.60245,0.74978,0.56729,0.79965,0.57495,0.708,0.56857,0.73687,1.38781,2.01229,1.05171,0.00137241,0.00137241,0.00137241
6,22.0645,0.95267,1.38194,2.35184,1.24046,0.78107,0.58889,0.72913,0.60245,0.78107,0.58889,0.72796,0.59748,0.69783,1.31738,1.8592,1.0318,0.00135826,0.00135826,0.00135826
7,25.5822,0.95303,1.37762,2.51153,1.22554,0.77857,0.67698,0.75502,0.61666,0.75602,0.65283,0.72717,0.60578,0.7462,1.37037,1.9881,1.11641,0.00134412,0.00134412,0.00134412
8,28.8419,0.97039,1.36788,2.56597,1.24571,0.68478,0.68492,0.7257,0.57618,0.65541,0.66038,0.67073,0.53182,0.71742,1.65624,1.90884,1.07269,0.00132997,0.00132997,0.00132997
9,32.0255,0.95518,1.40965,2.56094,1.23026,0.50067,0.72302,0.6849,0.51877,0.62341,0.57143,0.66954,0.48741,0.80327,1.55937,2.25717,1.1671,0.00131582,0.00131582,0.00131582
10,35.294,0.91665,1.32122,2.38863,1.21942,0.64905,0.58333,0.66783,0.54104,0.64905,0.58333,0.66539,0.5027,0.64585,1.48834,2.13108,1.0111,0.00130168,0.00130168,0.00130168
11,38.4318,0.87896,1.32485,2.2213,1.21069,0.79692,0.7546,0.80836,0.60258,0.76584,0.73238,0.78147,0.58835,0.69655,1.64252,1.84776,1.0401,0.00128753,0.00128753,0.00128753
12,41.5888,0.90073,1.23567,2.22886,1.19715,0.72457,0.59455,0.69231,0.56756,0.72457,0.59455,0.70315,0.5626,0.71613,1.71674,2.1682,1.06129,0.00127338,0.00127338,0.00127338
