epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.20984,1.43461,4.4095,3.45445,1.70653,0.00331,0.96162,0.28258,0.17345,0.00324,0.94079,0.27662,0.16697,0.68647,1.53553,3.03715,1.10695,0.00017148,0.00017148,0.00017148
2,7.41842,1.12123,2.31168,2.68306,1.47602,0.00333,0.98246,0.35586,0.25613,0.00333,0.98246,0.35127,0.25978,0.76036,1.59212,2.75102,1.13079,0.000353713,0.000353713,0.000353713
3,10.5244,1.20319,2.09708,2.57093,1.50428,0.69323,0.31228,0.43208,0.27506,0.69323,0.31228,0.42671,0.30755,0.91957,1.87574,2.37368,1.45385,0.000532268,0.000532268,0.000532268
4,13.6244,1.14482,2.01891,2.34506,1.40599,0.21842,0.53063,0.24528,0.14232,0.23212,0.50841,0.2398,0.14571,1.04543,2.04465,2.41898,1.58349,0.000707145,0.000707145,0.000707145
5,16.6046,1.17121,1.92145,2.30196,1.45407,0.26366,0.53692,0.30665,0.17693,0.26283,0.53224,0.29624,0.18681,1.0322,2.04518,2.4096,1.47762,0.000878343,0.000878343,0.000878343
6,19.7193,1.26992,1.94352,2.29895,1.51176,0.32304,0.51196,0.44201,0.30971,0.32308,0.50979,0.44804,0.33753,0.98722,2.23049,2.21986,1.41243,0.00104586,0.00104586,0.00104586
7,22.718,1.17592,1.92288,2.18333,1.41374,0.34166,0.3989,0.35371,0.25507,0.33378,0.38136,0.34396,0.24798,1.13379,1.98222,2.37812,1.5457,0.00120971,0.00120971,0.00120971
8,25.7551,1.13491,1.88739,2.11504,1.39383,0.36188,0.56272,0.35299,0.21023,0.34356,0.52084,0.3271,0.25359,1.20633,1.90428,2.5986,1.67118,0.00132997,0.00132997,0.00132997
9,28.7683,1.15748,1.92432,2.09761,1.38934,0.39625,0.53063,0.42207,0.29724,0.38997,0.51308,0.39285,0.29647,0.92956,2.74811,2.05017,1.35529,0.00131582,0.00131582,0.00131582
10,31.757,1.20727,1.78835,2.10318,1.50946,0.37241,0.58955,0.455,0.3074,0.33624,0.56871,0.42844,0.27811,1.0174,2.60546,2.474,1.3893,0.00130168,0.00130168,0.00130168
11,34.7779,1.23462,1.73951,1.98827,1.44062,0.36252,0.52804,0.36303,0.2564,0.36252,0.52804,0.36249,0.28136,1.00776,1.94376,2.95968,1.42031,0.00128753,0.00128753,0.00128753
12,37.8722,1.24598,1.78088,2.0137,1.4695,0.47738,0.67807,0.49342,0.37139,0.4697,0.6364,0.47833,0.36915,0.86131,1.57437,2.88005,1.28146,0.00127338,0.00127338,0.00127338
13,40.9191,1.19275,1.73068,1.9601,1.3997,0.38973,0.60621,0.49236,0.35951,0.39247,0.64574,0.49454,0.36853,0.88547,1.66413,2.16861,1.26853,0.00125923,0.00125923,0.00125923
14,43.9429,1.19677,1.74722,1.97432,1.44916,0.44315,0.39829,0.37651,0.28452,0.44315,0.39829,0.37152,0.27333,0.99312,1.98013,2.32942,1.31634,0.00124509,0.00124509,0.00124509
15,46.9611,1.12907,1.56264,1.88546,1.39364,0.36611,0.79247,0.52271,0.34169,0.34531,0.75409,0.49825,0.4022,0.96871,1.23244,2.05767,1.30971,0.00123094,0.00123094,0.00123094
16,50.0002,1.16124,1.80875,1.95208,1.42282,0.40061,0.65783,0.49903,0.35074,0.44959,0.55544,0.47006,0.36582,0.94028,1.50229,1.99628,1.31823,0.00121679,0.00121679,0.00121679
17,53.0122,1.0754,1.71041,1.79649,1.33006,0.45299,0.41246,0.34442,0.23569,0.44833,0.40322,0.33487,0.22645,1.00244,2.39586,2.03479,1.39001,0.00120265,0.00120265,0.00120265
18,56.0263,1.18438,1.93281,1.8056,1.39626,0.48423,0.58326,0.57105,0.44145,0.48423,0.58326,0.55733,0.45726,0.8194,1.56599,1.59665,1.16817,0.0011885,0.0011885,0.0011885
